ZipCode,City,State,County,CityType,Latitude,Longitude
5403,SOUTH BURLINGTON,VT,CHITTENDEN,N,44.454475,-73.184981
5403,SOUTH BURLINGTON,VT,CHITTENDEN,N,44.454475,-73.184981
5403,SOUTH BURLINGTON,VT,CHITTENDEN,N,44.454475,-73.184981
5403,SOUTH BURLINGTON,VT,CHITTENDEN,N,44.454475,-73.184981
5404,WINOOSKI,VT,CHITTENDEN,B,44.49486,-73.183567
5405,BURLINGTON,VT,CHITTENDEN,N,44.47761,-73.195632
5405,BURLINGTON,VT,CHITTENDEN,N,44.47761,-73.195632
5405,BURLINGTON,VT,CHITTENDEN,P,44.47761,-73.195632
5406,BURLINGTON,VT,CHITTENDEN,Z,44.4756,-73.2126
5407,SOUTH BURLINGTON,VT,CHITTENDEN,Z,44.4756,-73.2126
5407,SOUTH BURLINGTON,VT,CHITTENDEN,Z,44.4756,-73.2126
5407,SOUTH BURLINGTON,VT,CHITTENDEN,Z,44.4756,-73.2126
5407,SOUTH BURLINGTON,VT,CHITTENDEN,Z,44.4756,-73.2126
5408,BURLINGTON,VT,CHITTENDEN,N,44.511264,-73.243959
5408,BURLINGTON,VT,CHITTENDEN,N,44.511264,-73.243959
5408,BURLINGTON,VT,CHITTENDEN,N,44.511264,-73.243959
5408,BURLINGTON,VT,CHITTENDEN,N,44.511264,-73.243959
5408,BURLINGTON,VT,CHITTENDEN,P,44.511264,-73.243959
5439,COLCHESTER,VT,CHITTENDEN,P,44.5437,-73.1485
5439,COLCHESTER,VT,CHITTENDEN,N,44.5437,-73.1485
5440,ALBURGH,VT,GRAND ISLE,N,44.928483,-73.27328
5440,ALBURGH,VT,GRAND ISLE,P,44.928483,-73.27328
5441,BAKERSFIELD,VT,FRANKLIN,P,44.782857,-72.751601
5442,BELVIDERE CENTER,VT,LAMOILLE,N,44.76607,-72.669336
5442,BELVIDERE CENTER,VT,LAMOILLE,N,44.76607,-72.669336
5442,BELVIDERE CENTER,VT,LAMOILLE,N,44.76607,-72.669336
5442,BELVIDERE CENTER,VT,LAMOILLE,N,44.76607,-72.669336
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,P,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5443,BRISTOL,VT,ADDISON,N,44.156921,-73.030774
5444,CAMBRIDGE,VT,CHITTENDEN,N,44.648159,-72.907013
5444,CAMBRIDGE,VT,CHITTENDEN,N,44.648159,-72.907013
5444,CAMBRIDGE,VT,CHITTENDEN,P,44.648159,-72.907013
5444,CAMBRIDGE,VT,CHITTENDEN,N,44.648159,-72.907013
5444,CAMBRIDGE,VT,CHITTENDEN,N,44.648159,-72.907013
5444,CAMBRIDGE,VT,CHITTENDEN,N,44.648159,-72.907013
5445,CHARLOTTE,VT,CHITTENDEN,N,44.311093,-73.236224
5445,CHARLOTTE,VT,CHITTENDEN,P,44.311093,-73.236224
5446,COLCHESTER,VT,CHITTENDEN,N,44.550854,-73.229872
5446,COLCHESTER,VT,CHITTENDEN,P,44.550854,-73.229872
5446,COLCHESTER,VT,CHITTENDEN,N,44.550854,-73.229872
5446,COLCHESTER,VT,CHITTENDEN,N,44.550854,-73.229872
5447,EAST BERKSHIRE,VT,FRANKLIN,N,44.941558,-72.702468
5447,EAST BERKSHIRE,VT,FRANKLIN,N,44.941558,-72.702468
5447,EAST BERKSHIRE,VT,FRANKLIN,N,44.941558,-72.702468
5448,EAST FAIRFIELD,VT,FRANKLIN,N,44.761373,-72.882023
5448,EAST FAIRFIELD,VT,FRANKLIN,P,44.761373,-72.882023
5449,COLCHESTER,VT,CHITTENDEN,Z,44.5437,-73.1485
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,P,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5450,ENOSBURG FALLS,VT,FRANKLIN,N,44.897955,-72.794758
5451,ESSEX,VT,CHITTENDEN,Z,44.5215,-73.0608
5451,ESSEX,VT,CHITTENDEN,Z,44.5215,-73.0608
5451,ESSEX,VT,CHITTENDEN,Z,44.5215,-73.0608
5452,ESSEX JUNCTION,VT,CHITTENDEN,N,44.510763,-73.052832
5452,ESSEX JUNCTION,VT,CHITTENDEN,N,44.510763,-73.052832
5452,ESSEX JUNCTION,VT,CHITTENDEN,N,44.510763,-73.052832
5452,ESSEX JUNCTION,VT,CHITTENDEN,N,44.510763,-73.052832
5452,ESSEX JUNCTION,VT,CHITTENDEN,N,44.510763,-73.052832
5452,ESSEX JUNCTION,VT,CHITTENDEN,P,44.510763,-73.052832
5453,ESSEX JUNCTION,VT,CHITTENDEN,Z,44.4908,-73.1116
5453,ESSEX JUNCTION,VT,CHITTENDEN,Z,44.4908,-73.1116
5454,FAIRFAX,VT,CHITTENDEN,P,44.716346,-73.017241
5454,FAIRFAX,VT,CHITTENDEN,N,44.716346,-73.017241
5455,FAIRFIELD,VT,FRANKLIN,P,44.809174,-72.969978
5455,FAIRFIELD,VT,FRANKLIN,P,44.809174,-72.969978
5456,FERRISBURGH,VT,ADDISON,N,44.212922,-73.266968
5456,FERRISBURGH,VT,ADDISON,P,44.212922,-73.266968
5457,FRANKLIN,VT,FRANKLIN,N,44.958573,-72.912382
5457,FRANKLIN,VT,FRANKLIN,N,44.958573,-72.912382
5457,FRANKLIN,VT,FRANKLIN,N,44.958573,-72.912382
5457,FRANKLIN,VT,FRANKLIN,N,44.958573,-72.912382
5457,FRANKLIN,VT,FRANKLIN,N,44.958573,-72.912382
5457,FRANKLIN,VT,FRANKLIN,P,44.958573,-72.912382
5458,GRAND ISLE,VT,GRAND ISLE,N,44.723144,-73.299926
5458,GRAND ISLE,VT,GRAND ISLE,N,44.723144,-73.299926
5458,GRAND ISLE,VT,GRAND ISLE,P,44.723144,-73.299926
5458,GRAND ISLE,VT,GRAND ISLE,N,44.723144,-73.299926
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,N,44.963314,-73.00964
5459,HIGHGATE CENTER,VT,FRANKLIN,P,44.963314,-73.00964
5460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,44.9766,-73.1054
5460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,44.9766,-73.1054
5460,HIGHGATE SPRINGS,VT,FRANKLIN,Z,44.9766,-73.1054
5461,HINESBURG,VT,CHITTENDEN,N,44.315623,-73.090922
5461,HINESBURG,VT,CHITTENDEN,P,44.315623,-73.090922
5461,HINESBURG,VT,CHITTENDEN,N,44.315623,-73.090922
5462,HUNTINGTON,VT,CHITTENDEN,N,44.291683,-72.96095
5462,HUNTINGTON,VT,CHITTENDEN,N,44.291683,-72.96095
5462,HUNTINGTON,VT,CHITTENDEN,N,44.291683,-72.96095
5462,HUNTINGTON,VT,CHITTENDEN,P,44.291683,-72.96095
5463,ISLE LA MOTTE,VT,GRAND ISLE,P,44.890407,-73.301171
5464,JEFFERSONVILLE,VT,LAMOILLE,C,44.641023,-72.813533
5464,JEFFERSONVILLE,VT,LAMOILLE,N,44.641023,-72.813533
5464,JEFFERSONVILLE,VT,LAMOILLE,N,44.641023,-72.813533
5464,JEFFERSONVILLE,VT,LAMOILLE,P,44.641023,-72.813533
5464,JEFFERSONVILLE,VT,LAMOILLE,N,44.641023,-72.813533
5465,JERICHO,VT,CHITTENDEN,C,44.4674,-72.917804
5465,JERICHO,VT,CHITTENDEN,N,44.4674,-72.917804
5465,JERICHO,VT,CHITTENDEN,P,44.4674,-72.917804
5465,JERICHO,VT,CHITTENDEN,N,44.4674,-72.917804
5466,JONESVILLE,VT,CHITTENDEN,Z,44.3836,-72.9382
5468,MILTON,VT,CHITTENDEN,N,44.663734,-73.147455
5468,MILTON,VT,CHITTENDEN,N,44.663734,-73.147455
5468,MILTON,VT,CHITTENDEN,P,44.663734,-73.147455
5469,MONKTON,VT,ADDISON,Z,44.2388,-73.1483
5470,MONTGOMERY,VT,FRANKLIN,Z,44.9025,-72.6386
5471,MONTGOMERY CENTER,VT,FRANKLIN,N,44.854104,-72.587924
5471,MONTGOMERY CENTER,VT,FRANKLIN,N,44.854104,-72.587924
5471,MONTGOMERY CENTER,VT,FRANKLIN,N,44.854104,-72.587924
5471,MONTGOMERY CENTER,VT,FRANKLIN,N,44.854104,-72.587924
5471,MONTGOMERY CENTER,VT,FRANKLIN,P,44.854104,-72.587924
5472,NEW HAVEN,VT,ADDISON,N,44.141539,-73.164032
5472,NEW HAVEN,VT,ADDISON,N,44.141539,-73.164032
5472,NEW HAVEN,VT,ADDISON,N,44.141539,-73.164032
5472,NEW HAVEN,VT,ADDISON,N,44.141539,-73.164032
5472,NEW HAVEN,VT,ADDISON,N,44.141539,-73.164032
5472,NEW HAVEN,VT,ADDISON,P,44.141539,-73.164032
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,P,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5473,NORTH FERRISBURGH,VT,ADDISON,N,44.244494,-73.203646
5474,NORTH HERO,VT,GRAND ISLE,N,44.838791,-73.275228
5474,NORTH HERO,VT,GRAND ISLE,P,44.838791,-73.275228
5474,NORTH HERO,VT,GRAND ISLE,N,44.838791,-73.275228
5474,NORTH HERO,VT,GRAND ISLE,N,44.838791,-73.275228
5474,NORTH HERO,VT,GRAND ISLE,N,44.838791,-73.275228
5474,NORTH HERO,VT,GRAND ISLE,N,44.838791,-73.275228
5476,RICHFORD,VT,FRANKLIN,P,44.955183,-72.650886
5477,RICHMOND,VT,CHITTENDEN,C,44.388236,-72.950571
5477,RICHMOND,VT,CHITTENDEN,P,44.388236,-72.950571
5478,SAINT ALBANS,VT,FRANKLIN,N,44.818326,-73.126686
5478,SAINT ALBANS,VT,FRANKLIN,N,44.818326,-73.126686
5478,SAINT ALBANS,VT,FRANKLIN,P,44.818326,-73.126686
5479,SAINT ALBANS,VT,FRANKLIN,P,44.8106,-73.0836
5479,SAINT ALBANS,VT,FRANKLIN,N,44.8106,-73.0836
5481,SAINT ALBANS BAY,VT,FRANKLIN,Z,44.8073,-73.1398
5481,SAINT ALBANS BAY,VT,FRANKLIN,Z,44.8073,-73.1398
5481,SAINT ALBANS BAY,VT,FRANKLIN,Z,44.8073,-73.1398
5482,SHELBURNE,VT,CHITTENDEN,P,44.394886,-73.230426
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,P,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5483,SHELDON,VT,FRANKLIN,N,44.885684,-72.969836
5485,SHELDON SPRINGS,VT,FRANKLIN,Z,44.9056,-72.981
5485,SHELDON SPRINGS,VT,FRANKLIN,Z,44.9056,-72.981
5486,SOUTH HERO,VT,GRAND ISLE,N,44.625673,-73.309252
5486,SOUTH HERO,VT,GRAND ISLE,N,44.625673,-73.309252
5486,SOUTH HERO,VT,GRAND ISLE,N,44.625673,-73.309252
5486,SOUTH HERO,VT,GRAND ISLE,N,44.625673,-73.309252
5486,SOUTH HERO,VT,GRAND ISLE,P,44.625673,-73.309252
5487,STARKSBORO,VT,ADDISON,N,44.236003,-73.003136
5487,STARKSBORO,VT,ADDISON,N,44.236003,-73.003136
5487,STARKSBORO,VT,ADDISON,P,44.236003,-73.003136
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,N,44.902072,-73.133964
5488,SWANTON,VT,FRANKLIN,P,44.902072,-73.133964
5489,UNDERHILL,VT,CHITTENDEN,N,44.54955,-72.891354
5489,UNDERHILL,VT,CHITTENDEN,P,44.54955,-72.891354
5490,UNDERHILL CENTER,VT,CHITTENDEN,Z,44.5077,-72.9
5490,UNDERHILL CENTER,VT,CHITTENDEN,Z,44.5077,-72.9
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,P,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5491,VERGENNES,VT,ADDISON,N,44.125631,-73.305775
5492,WATERVILLE,VT,LAMOILLE,N,44.719678,-72.76642
5492,WATERVILLE,VT,LAMOILLE,N,44.719678,-72.76642
5492,WATERVILLE,VT,LAMOILLE,P,44.719678,-72.76642
5494,WESTFORD,VT,CHITTENDEN,N,44.603384,-73.027348
5494,WESTFORD,VT,CHITTENDEN,P,44.603384,-73.027348
5495,WILLISTON,VT,CHITTENDEN,N,44.424416,-73.087094
5495,WILLISTON,VT,CHITTENDEN,N,44.424416,-73.087094
5495,WILLISTON,VT,CHITTENDEN,P,44.424416,-73.087094
5501,ANDOVER,MA,ESSEX,N,42.6495,-71.1838
5501,ANDOVER,MA,ESSEX,P,42.6495,-71.1838
5544,ANDOVER,MA,ESSEX,N,42.6586,-71.1377
5544,ANDOVER,MA,ESSEX,P,42.6586,-71.1377
5601,MONTPELIER,VT,WASHINGTON,Z,44.2601,-72.5759
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,P,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5602,MONTPELIER,VT,WASHINGTON,N,44.279964,-72.609412
5603,MONTPELIER,VT,WASHINGTON,N,44.2601,-72.5759
5603,MONTPELIER,VT,WASHINGTON,P,44.2601,-72.5759
5604,MONTPELIER,VT,WASHINGTON,P,44.2601,-72.5759
5604,MONTPELIER,VT,WASHINGTON,N,44.2601,-72.5759
5609,MONTPELIER,VT,WASHINGTON,N,44.2601,-72.5759
5609,MONTPELIER,VT,WASHINGTON,P,44.2601,-72.5759
5620,MONTPELIER,VT,WASHINGTON,N,44.2601,-72.5759
5620,MONTPELIER,VT,WASHINGTON,P,44.2601,-72.5759
5633,MONTPELIER,VT,WASHINGTON,N,44.2601,-72.5759
5633,MONTPELIER,VT,WASHINGTON,P,44.2601,-72.5759
5640,ADAMANT,VT,WASHINGTON,P,44.351662,-72.498199
5640,ADAMANT,VT,WASHINGTON,C,44.351662,-72.498199
5640,ADAMANT,VT,WASHINGTON,N,44.351662,-72.498199
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,P,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5641,BARRE,VT,WASHINGTON,N,44.184388,-72.447615
5647,CABOT,VT,WASHINGTON,P,44.407038,-72.289867
5647,CABOT,VT,WASHINGTON,N,44.407038,-72.289867
5648,CALAIS,VT,WASHINGTON,P,44.378676,-72.497325
5649,EAST BARRE,VT,WASHINGTON,P,44.14781,-72.39487
5650,EAST CALAIS,VT,WASHINGTON,N,44.390511,-72.433596
5650,EAST CALAIS,VT,WASHINGTON,P,44.390511,-72.433596
5650,EAST CALAIS,VT,WASHINGTON,N,44.390511,-72.433596
5651,EAST MONTPELIER,VT,WASHINGTON,P,44.281498,-72.496098
5651,EAST MONTPELIER,VT,WASHINGTON,N,44.281498,-72.496098
5652,EDEN,VT,LAMOILLE,P,44.734313,-72.633388
5653,EDEN MILLS,VT,LAMOILLE,C,44.702792,-72.490247
5653,EDEN MILLS,VT,LAMOILLE,P,44.702792,-72.490247
5654,GRANITEVILLE,VT,WASHINGTON,P,44.147256,-72.479035
5655,HYDE PARK,VT,LAMOILLE,P,44.62893,-72.564211
5656,JOHNSON,VT,LAMOILLE,P,44.646401,-72.680382
5656,JOHNSON,VT,LAMOILLE,N,44.646401,-72.680382
5657,LAKE ELMORE,VT,LAMOILLE,Z,44.541439,-72.529073
5657,LAKE ELMORE,VT,LAMOILLE,Z,44.541439,-72.529073
5658,MARSHFIELD,VT,WASHINGTON,N,44.360319,-72.353028
5658,MARSHFIELD,VT,WASHINGTON,P,44.360319,-72.353028
5660,MORETOWN,VT,WASHINGTON,P,44.252609,-72.761586
5660,MORETOWN,VT,WASHINGTON,N,44.252609,-72.761586
5660,MORETOWN,VT,WASHINGTON,N,44.252609,-72.761586
5660,MORETOWN,VT,WASHINGTON,N,44.252609,-72.761586
5660,MORETOWN,VT,WASHINGTON,N,44.252609,-72.761586
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,N,44.541157,-72.637343
5661,MORRISVILLE,VT,LAMOILLE,P,44.541157,-72.637343
5662,MOSCOW,VT,LAMOILLE,Z,44.4415,-72.7159
5663,NORTHFIELD,VT,WASHINGTON,N,44.137891,-72.685056
5663,NORTHFIELD,VT,WASHINGTON,N,44.137891,-72.685056
5663,NORTHFIELD,VT,WASHINGTON,N,44.137891,-72.685056
5663,NORTHFIELD,VT,WASHINGTON,P,44.137891,-72.685056
5664,NORTHFIELD FALLS,VT,WASHINGTON,Z,44.169954,-72.649876
5664,NORTHFIELD FALLS,VT,WASHINGTON,Z,44.169954,-72.649876
5664,NORTHFIELD FALLS,VT,WASHINGTON,Z,44.169954,-72.649876
5665,NORTH HYDE PARK,VT,LAMOILLE,Z,44.6706,-72.5988
5665,NORTH HYDE PARK,VT,LAMOILLE,Z,44.6706,-72.5988
5666,NORTH MONTPELIER,VT,WASHINGTON,C,44.276852,-72.468106
5666,NORTH MONTPELIER,VT,WASHINGTON,N,44.276852,-72.468106
5666,NORTH MONTPELIER,VT,WASHINGTON,N,44.276852,-72.468106
5667,PLAINFIELD,VT,WASHINGTON,N,44.2913,-72.404736
5667,PLAINFIELD,VT,WASHINGTON,P,44.2913,-72.404736
5669,ROXBURY,VT,ADDISON,P,44.069641,-72.74496
5669,ROXBURY,VT,ADDISON,N,44.069641,-72.74496
5669,ROXBURY,VT,ADDISON,N,44.069641,-72.74496
5669,ROXBURY,VT,ADDISON,N,44.069641,-72.74496
5669,ROXBURY,VT,ADDISON,N,44.069641,-72.74496
5669,ROXBURY,VT,ADDISON,N,44.069641,-72.74496
5670,SOUTH BARRE,VT,WASHINGTON,Z,44.1679,-72.5002
5671,WATERBURY,VT,WASHINGTON,N,44.3379,-72.7564
5671,WATERBURY,VT,WASHINGTON,P,44.3379,-72.7564
5672,STOWE,VT,LAMOILLE,P,44.480794,-72.717655
5673,WAITSFIELD,VT,WASHINGTON,N,44.200827,-72.848134
5673,WAITSFIELD,VT,WASHINGTON,N,44.200827,-72.848134
5673,WAITSFIELD,VT,WASHINGTON,P,44.200827,-72.848134
5673,WAITSFIELD,VT,WASHINGTON,N,44.200827,-72.848134
5673,WAITSFIELD,VT,WASHINGTON,N,44.200827,-72.848134
5674,WARREN,VT,WASHINGTON,C,44.108529,-72.852488
5674,WARREN,VT,WASHINGTON,N,44.108529,-72.852488
5674,WARREN,VT,WASHINGTON,N,44.108529,-72.852488
5674,WARREN,VT,WASHINGTON,P,44.108529,-72.852488
5675,WASHINGTON,VT,ORANGE,N,44.06932,-72.420266
5675,WASHINGTON,VT,ORANGE,N,44.06932,-72.420266
5675,WASHINGTON,VT,ORANGE,N,44.06932,-72.420266
5675,WASHINGTON,VT,ORANGE,P,44.06932,-72.420266
5675,WASHINGTON,VT,ORANGE,N,44.06932,-72.420266
5675,WASHINGTON,VT,ORANGE,N,44.06932,-72.420266
5676,WATERBURY,VT,WASHINGTON,N,44.352331,-72.805656
5676,WATERBURY,VT,WASHINGTON,N,44.352331,-72.805656
5676,WATERBURY,VT,WASHINGTON,N,44.352331,-72.805656
5676,WATERBURY,VT,WASHINGTON,P,44.352331,-72.805656
5676,WATERBURY,VT,WASHINGTON,N,44.352331,-72.805656
5677,WATERBURY CENTER,VT,WASHINGTON,N,44.392058,-72.705846
5677,WATERBURY CENTER,VT,WASHINGTON,P,44.392058,-72.705846
5678,WEBSTERVILLE,VT,WASHINGTON,Z,44.159644,-72.46948
5679,WILLIAMSTOWN,VT,ORANGE,P,44.102189,-72.548263
5680,WOLCOTT,VT,LAMOILLE,P,44.535453,-72.482192
5680,WOLCOTT,VT,LAMOILLE,N,44.535453,-72.482192
5680,WOLCOTT,VT,LAMOILLE,N,44.535453,-72.482192
5680,WOLCOTT,VT,LAMOILLE,N,44.535453,-72.482192
5680,WOLCOTT,VT,LAMOILLE,N,44.535453,-72.482192
5681,WOODBURY,VT,WASHINGTON,N,44.449835,-72.412264
5681,WOODBURY,VT,WASHINGTON,P,44.449835,-72.412264
5682,WORCESTER,VT,WASHINGTON,N,44.397746,-72.572618
5682,WORCESTER,VT,WASHINGTON,P,44.397746,-72.572618
5682,WORCESTER,VT,WASHINGTON,N,44.397746,-72.572618
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,P,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5701,RUTLAND,VT,RUTLAND,N,43.639036,-72.922874
5702,RUTLAND,VT,RUTLAND,Z,43.6106,-72.9731
5730,BELMONT,VT,RUTLAND,P,43.421144,-72.820736
5731,BENSON,VT,RUTLAND,Z,43.7066,-73.3118
5732,BOMOSEEN,VT,RUTLAND,N,43.63563,-73.203987
5732,BOMOSEEN,VT,RUTLAND,N,43.63563,-73.203987
5732,BOMOSEEN,VT,RUTLAND,P,43.63563,-73.203987
5733,BRANDON,VT,RUTLAND,N,43.840453,-73.092253
5733,BRANDON,VT,RUTLAND,N,43.840453,-73.092253
5733,BRANDON,VT,RUTLAND,P,43.840453,-73.092253
5733,BRANDON,VT,RUTLAND,N,43.840453,-73.092253
5734,BRIDPORT,VT,ADDISON,P,43.944874,-73.33395
5735,CASTLETON,VT,RUTLAND,N,43.653949,-73.165581
5735,CASTLETON,VT,RUTLAND,N,43.653949,-73.165581
5735,CASTLETON,VT,RUTLAND,N,43.653949,-73.165581
5735,CASTLETON,VT,RUTLAND,P,43.653949,-73.165581
5736,CENTER RUTLAND,VT,RUTLAND,N,43.619312,-73.018707
5736,CENTER RUTLAND,VT,RUTLAND,P,43.619312,-73.018707
5737,CHITTENDEN,VT,RUTLAND,P,43.710296,-72.925325
5738,CUTTINGSVILLE,VT,RUTLAND,P,43.548864,-72.848728
5738,CUTTINGSVILLE,VT,RUTLAND,N,43.548864,-72.848728
5738,CUTTINGSVILLE,VT,RUTLAND,N,43.548864,-72.848728
5738,CUTTINGSVILLE,VT,RUTLAND,N,43.548864,-72.848728
5739,DANBY,VT,RUTLAND,N,43.352171,-72.992568
5739,DANBY,VT,RUTLAND,N,43.352171,-72.992568
5739,DANBY,VT,RUTLAND,N,43.352171,-72.992568
5739,DANBY,VT,RUTLAND,N,43.352171,-72.992568
5739,DANBY,VT,RUTLAND,P,43.352171,-72.992568
